	O
blurred	O
vision	O
Urogenital	B-D014566
System	I-D014566
cystitis,	O
dysuria,	O
hematuria,	O
interstitial	O
nephritis,	O
oliguria/polyuria,	O
proteinuria,	O
renal	O
failure	O
Other	O
adverse	O
reactions,	O
which	O
occur	O
rarely	O
are:	O
Body	O
as	O
a	O
Whole	O
anaphylactic	O
reactions,	O
appetite	O
changes,	O
death	O
Cardiovascular	B-D002319
System	I-D002319
arrhythmia,	O
hypotension,	O
myocardial	O
infarction,	O
palpitations,	O
vasculitis	O
Digestive	B-D004064
System	I-D004064
colitis,	O
eructation,	O
fulminant	O
hepatitis	O
with	O
and	O
without	O
jaundice,	O
liver	O
failure,	O
liver	O
necrosis,	O
pancreatitis	O
Hemic	O
and	O
Lymphatic	B-D008208
System	I-D008208
agranulocytosis,	O
hemolytic	O
anemia,	O
aplastic	O
anemia,	O
lymphadenopathy,	O
pancytopenia	O
Metabolic	O
and	O
Nutritional	O
hyperglycemia	O
Nervous	B-D009420
System	I-D009420
convulsions,	O
coma,	O
hallucinations,	O
meningitis	O
Respiratory	B-D012137
System	I-D012137
respiratory	O
depression,	O
pneumonia	O
Skin	B-D012867
and	O
Appendages	O
angioedema,	O
toxic	O
epidermal	O
necrolysis,	O
erythema	O
multiforme,	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	O
syndrome,	O
urticaria	O
Special	O
Senses	O
conjunctivitis,	O
hearing	O
impairment	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
and	O
GASTROINTESTINAL	O
EVENTS	O
Cardiovascular	O
Risk	B-D012306
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
may	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
(CV)	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
increase	O
with	O
duration	O
of	O
use.	O
Patients	B-D010361
with	O
cardiovascular	O
disease	O
or	O
risk	O
factors	O
for	O
cardiovascular	O
disease	O
may	O
be	O
at	O
greater	O
risk	O
[see	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.1)].	O
Meloxicam	B-D000077239
is	O
contraindicated	O
for	O
the	O
treatment	O
of	O
perioperative	O
pain	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
[see	O
CONTRAINDICATIONS	O
(4.2)	O
and	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.1)].	O
Gastrointestinal	O
Risk	B-D012306
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
reactions	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
gastrointestinal	O
events	O
[see	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.4)].	O
WARNING:	O
CARDIOVASCULAR	O
and	O
GASTROINTESTINAL	O
RISKS	O
See	O
full	O
prescribing	O
information	O
for	O
complete	O
boxed	O
warning	O
.	O
Cardiovascular	O
Risk	B-D012306
NSAIDs	O
may	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
increase	O
with	O
duration	O
of	O
use.	O
Patients	B-D010361
with	O
cardiovascular	O
disease	O
or	O
risk	O
factors	O
for	O
cardiovascular	O
disease	O
may	O
be	O
at	O
greater	O
risk.	O
(5.1)	O
Meloxicam	B-D000077239
is	O
contraindicated	O
for	O
the	O
treatment	O
of	O
peri-operative	O
pain	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
(4.2,	O
5.1)	O
Gastrointestinal	O
Risk	B-D012306
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
gastrointestinal	O
events.	O
(5.2)	O
5	O
WARNINGS	O
AND	O
PRECAUTIONS	O
Serious	O
and	O
potentially	O
fatal	O
cardiovascular	O
(CV)	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke.	O
Patients	B-D010361
with	O
known	O
CV	O
disease/risk	O
factors	O
may	O
be	O
at	O
greater	O
risk.	O
(5.1)	O
Serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
which	O
can	O
be	O
fatal.	O
The	O
risk	O
is	O
greater	O
in	O
patients	O
with	O
a	O
prior	O
history	O
of	O
ulcer	O
disease	O
or	O
GI	O
bleeding,	O
and	O
in	O
patients	O
at	O
higher	O
risk	O
for	O
GI	O
events,	O
especially	O
the	O
elderly.	O
(5.2)	O
Elevated	O
liver	O
enzymes,	O
and	O
rarely,	O
severe	O
hepatic	O
reactions.	O
Discontinue	O
use	O
immediately	O
if	O
abnormal	O
liver	O
enzymes	O
persist	O
or	O
worsen.	O
(5.3)	O
New	O
onset	O
or	O
worsening	O
of	O
hypertension.	O
Blood	B-D001769
pressure	O
should	O
be	O
monitored	O
closely	O
during	O
treatment.	O
(5.4)	O
Fluid	O
retention	O
and	O
edema.	O
Should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
fluid	O
retention	O
or	O
heart	O
failure.	O
(5.5)	O
Renal	O
papillary	O
necrosis	O
and	O
other	O
renal	O
injury	O
with	O
long-term	O
use.	O
Use	O
with	O
caution	O
in	O
the	O
elderly,	O
those	O
with	O
impaired	O
renal	O
function,	O
heart	O
failure,	O
liver	O
dysfunction,	O
and	O
those	O
taking	O
diuretics,	O
ACE-inhibitors,	O
or	O
angiotensin	O
II	O
antagonists.	O
The	O
use	O
of	O
meloxicam	O
in	O
patients	O
with	O
severe	O
renal	O
impairment	O
is	O
not	O
recommended	O
(5.6)	O
Serious	O
skin	O
adverse	O
events	O
such	O
as	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	O
syndrome	O
(SJS),	O
and	O
toxic	O
epidermal	O
necrolysis	O
(TEN),	O
which	O
can	O
be	O
fatal	O
and	O
can	O
occur	O
without	O
warning.	O
Discontinue	O
meloxicam	O
at	O
first	O
appearance	O
of	O
rash	O
or	O
skin	O
reactions.	O
(5.8)	O
5.1	O
Cardiovascular	O
Thrombotic	O
Events	O
Clinical	O
trials	O
of	O
several	O
COX-2	O
selective	O
and	O
nonselective	O
NSAIDs	O
of	O
up	O
to	O
three	O
years’	O
duration	O
have	O
shown	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
(CV)	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
All	O
NSAIDs,	O
both	O
COX-2	O
selective	O
and	O
nonselective,	O
may	O
have	O
a	O
similar	O
risk.	O
Patients	B-D010361
with	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
for	O
CV	O
disease	O
may	O
be	O
at	O
greater	O
risk.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
CV	O
event	O
in	O
patients	O
treated	O
with	O
an	O
NSAID,	O
the	O
lowest	O
effective	O
dose	O
should	O
be	O
used	O
for	O
the	O
shortest	O
duration	O
possible.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
such	O
events,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
CV	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
signs	O
and/or	O
symptoms	O
of	O
serious	O
CV	O
events	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
Two	O
large,	O
controlled,	O
clinical	O
trials	O
of	O
a	O
COX-2	O
selective	O
NSAID	O
for	O
the	O
treatment	O
of	O
pain	O
in	O
the	O
first	O
10-14	O
days	O
following	O
CABG	O
surgery	O
found	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
and	O
stroke	O
[see	O
CONTRAINDICATIONS	O
(4.2)].	O
There	O
is	O
no	O
consistent	O
evidence	O
that	O
concurrent	O
use	O
of	O
aspirin	O
mitigates	O
the	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
associated	O
with	O
NSAID	O
use.	O
The	O
concurrent	O
use	O
of	O
aspirin	O
and	O
an	O
NSAID	O
does	O
increase	O
the	O
risk	O
of	O
serious	O
GI	O
events	O
[see	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.2)].	O
5.2	O
Gastrointestinal	O
(GI)	O
Effects	O
-	O
Risk	B-D012306
of	O
GI	O
Ulcer	B-D014456
ation,	O
Bleeding,	O
and	O
Perforation	O
NSAIDs,	O
including	O
meloxicam,	O
can	O
cause	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
inflammation,	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach,	O
small	O
intestine,	O
or	O
large	O
intestine,	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
adverse	O
events	O
can	O
occur	O
at	O
any	O
time,	O
with	O
or	O
without	O
warning	O
symptoms,	O
in	O
patients	O
treated	O
with	O
NSAIDs.	O
Only	O
one	O
in	O
five	O
patients	O
who	O
develop	O
a	O
serious	O
upper	O
GI	O
adverse	O
event	O
on	O
NSAID	O
therapy	O
is	O
symptomatic.	O
Upper	O
GI	O
ulcers,	O
gross	O
bleeding,	O
or	O
perforation	O
caused	O
by	O
NSAIDs,	O
occur	O
in	O
approximately	O
1%	O
of	O
patients	O
treated	O
for	O
3-6	O
months,	O
and	O
in	O
about	O
2-4%	O
of	O
patients	O
treated	O
for	O
one	O
year.	O
These	O
trends	O
continue	O
with	O
longer	O
duration	O
of	O
use,	O
increasing	O
the	O
likelihood	O
of	O
developing	O
a	O
serious	O
GI	O
event	O
at	O
some	O
time	O
during	O
the	O
course	O
of	O
therapy.	O
However,	O
even	O
short-term	O
therapy	O
is	O
not	O
without	O
risk.	O
Prescribe	O
NSAIDs,	O
including	O
meloxicam,	O
with	O
extreme	O
caution	O
in	O
those	O
with	O
a	O
prior	O
history	O
of	O
ulcer	O
disease	O
or	O
gastrointestinal	O
bleeding.	O
Patients	B-D010361
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
gastrointestinal	O
bleeding	O
who	O
use	O
NSAIDs	O
have	O
a	O
greater	O
than	O
10-fold	O
increased	O
risk	O
for	O
developing	O
a	O
GI	O
bleed	O
compared	O
to	O
patients	O
with	O
neither	O
of	O
these	O
risk	O
factors.	O
Other	O
factors	O
that	O
increase	O
the	O
risk	O
for	O
GI	O
bleeding	O
in	O
patients	O
treated	O
with	O
NSAIDs	O
include	O
concomitant	O
use	O
of	O
oral	O
corticosteroids	O
or	O
anticoagulants,	O
longer	O
duration	O
of	O
NSAID	O
therapy,	O
smoking,	O
use	O
of	O
alcohol,	O
older	O
age,	O
and	O
poor	O
general	O
health	O
status.	O
Most	O
spontaneous	O
reports	O
of	O
fatal	O
GI	O
events	O
are	O
in	O
elderly	O
or	O
debilitated	O
patients	O
and	O
therefore,	O
special	O
care	O
should	O
be	O
taken	O
in	O
treating	O
this	O
population.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
GI	O
event	O
in	O
patients	O
treated	O
with	O
an	O
NSAID,	O
use	O
the	O
lowest	O
effective	O
dose	O
for	O
the	O
shortest	O
possible	O
duration.	O
Patients	B-D010361
and	O
physicians	O
should	O
remain	O
alert	O
for	O
signs	O
and	O
symptoms	O
of	O
GI	O
ulceration	O
and	O
bleeding	O
during	O
meloxicam	O
therapy	O
and	O
promptly	O
initiate	O
additional	O
evaluation	O
and	O
treatment	O
if	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
suspected.	O
This	O
should	O
include	O
discontinuation	O
of	O
meloxicam	O
until	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
ruled	O
out.	O
For	O
high-risk	O
patients,	O
consider	O
alternate	O
therapies	O
that	O
do	O
not	O
involve	O
NSAIDs.	O
5.3	O
Hepatic	O
Effects	O
Borderline	O
elevations	O
of	O
one	O
or	O
more	O
liver	O
tests	O
may	O
occur	O
in	O
up	O
to	O
15%	O
of	O
patients	O
taking	O
NSAIDs	O
including	O
meloxicam.	O
These	O
laboratory	O
abnormalities	O
may	O
progress,	O
may	O
remain	O
unchanged,	O
or	O
may	O
be	O
transient	O
with	O
continuing	O
therapy.	O
Notable	O
elevations	O
of	O
ALT	O
or	O
AST	O
(approximately	O
three	O
or	O
more	O
times	O
the	O
upper	O
limit	O
of	O
normal)	O
have	O
been	O
reported	O
in	O
approximately	O
1%	O
of	O
patients	O
in	O
clinical	O
trials	O
with	O
NSAIDs.	O
In	O
addition,	O
rare	O
cases	O
of	O
severe	O
hepatic	O
reactions,	O
including	O
jaundice	O
and	O
fatal	O
fulminant	O
hepatitis,	O
liver	O
necrosis	O
and	O
hepatic	O
failure,	O
some	O
of	O
them	O
with	O
fatal	O
outcomes	O
have	O
been	O
reported	O
[see	O
ADVERSE	O
REACTIONS	O
(6.1)].	O
A	O
patient	O
with	O
symptoms	O
and/or	O
signs	O
suggesting	O
liver	O
dysfunction,	O
or	O
in	O
whom	O
an	O
abnormal	O
liver	O
test	O
has	O
occurred,	O
should	O
be	O
evaluated	O
for	O
evidence	O
of	O
the	O
development	O
of	O
a	O
more	O
severe	O
hepatic	O
reaction	O
while	O
on	O
therapy	O
with	O
meloxicam.	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
etc.),	O
discontinue	O
meloxicam	O
[see	O
USE	O
IN	O
SPECIFIC	O
POPULATIONS	O
(8.6)	O
AND	O
CLINICAL	O
PHARMACOLOGY	O
(12.3)].	O
5.4	O
Hypertension	B-D006973
NSAIDs,	O
including	O
meloxicam,	O
can	O
lead	O
to	O
onset	O
of	O
new	O
hypertension	O
or	O
worsening	O
of	O
pre-existing	O
hypertension,	O
either	O
of	O
which	O
may	O
contribute	O
to	O
the	O
increased	O
incidence	O
of	O
CV	O
events.	O
NSAIDs,	O
including	O
meloxicam,	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
hypertension.	O
Blood	B-D001769
pressure	O
(BP)	O
should	O
be	O
monitored	O
closely	O
during	O
the	O
initiation	O
of	O
NSAID	O
treatment	O
and	O
throughout	O
the	O
course	O
of	O
therapy.	O
Patients	B-D010361
taking	O
ACE	O
inhibitors,	O
thiazides	O
or	O
loop	O
diuretics	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs.	O
5.5	O
Congestive	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
Fluid	O
retention	O
and	O
edema	O
have	O
been	O
observed	O
in	O
some	O
patients	O
taking	O
NSAIDs.	O
Use	O
meloxicam	O
with	O
caution	O
in	O
patients	O
with	O
fluid	O
retention,	O
hypertension,	O
or	O
heart	O
failure.	O
5.6	O
Renal	O
Effects	O
Long-term	O
administration	O
of	O
NSAIDs,	O
including	O
meloxicam,	O
can	O
result	O
in	O
renal	O
papillary	O
necrosis,	O
renal	O
insufficiency,	O
acute	O
renal	O
failure,	O
and	O
other	O
renal	O
injury.	O
Renal	O
toxicity	O
has	O
also	O
been	O
seen	O
in	O
patients	O
in	O
whom	O
renal	O
prostaglandins	O
have	O
a	O
compensatory	O
role	O
in	O
the	O
maintenance	O
of	O
renal	O
perfusion.	O
In	O
these	O
patients,	O
administration	O
of	O
a	O
nonsteroidal	O
anti-inflammatory	O
drug	O
may	O
cause	O
a	O
dose-dependent	O
reduction	O
in	O
prostaglandin	O
formation	O
and,	O
secondarily,	O
in	O
renal	O
blood	O
flow,	O
which	O
may	O
precipitate	O
overt	O
renal	O
decompensation.	O
Patients	B-D010361
at	O
greatest	O
risk	O
of	O
this	O
reaction	O
are	O
those	O
with	O
impaired	O
renal	O
function,	O
heart	O
failure,	O
liver	O
dysfunction,	O
those	O
taking	O
diuretics,	O
ACE-inhibitors,	O
and	O
angiotensin	O
II	O
receptor	O
antagonists,	O
and	O
the	O
elderly.	O
Discontinuation	O
of	O
NSAID	O
therapy	O
is	O
usually	O
followed	O
by	O
recovery	O
to	O
the	O
pretreatment	O
state.	O
A	O
pharmacokinetic	O
study	O
in	O
patients	O
with	O
mild	O
and	O
moderate	O
renal	O
impairment	O
revealed	O
that	O
no	O
dosage	O
adjustments	O
in	O
these	O
patient	O
populations	O
are	O
required.	O
Patients	B-D010361
with	O
severe	O
renal	O
impairment	O
have	O
not	O
been	O
studied.	O
The	O
use	O
of	O
meloxicam	O
in	O
patients	O
with	O
severe	O
renal	O
impairment	O
with	O
CrCl	O
less	O
than	O
20	O
mL/min	O
is	O
not	O
recommended.	O
A	O
study	O
performed	O
in	O
patients	O
on	O
hemodialysis	O
revealed	O
that	O
although	O
overall	O
Cmax	O
was	O
diminished	O
in	O
this	O
population,	O
the	O
proportion	O
of	O
free	O
drug	O
not	O
bound	O
to	O
plasma	O
was	O
increased.	O
Therefore	O
it	O
is	O
recommended	O
that	O
meloxicam	O
dosage	O
in	O
this	O
population	O
not	O
exceed	O
7.5	O
mg	O
per	O
day.	O
Closely	O
monitor	O
the	O
renal	O
function	O
of	O
patients	O
with	O
impaired	O
renal	O
function	O
who	O
are	O
taking	O
meloxicam	O
[see	O
DOSAGE	O
AND	O
ADMINISTRATION	O
(2.1),	O
USE	O
IN	O
SPECIFIC	O
POPULATIONS	O
(8.7)	O
AND	O
CLINICAL	O
PHARMACOLOGY	O
(12.3)].	O
Use	O
caution	O
when	O
initiating	O
treatment	O
with	O
meloxicam	O
in	O
patients	O
with	O
considerable	O
dehydration.	O
It	O
is	O
advisable	O
to	O
rehydrate	O
patients	O
first	O
and	O
then	O
start	O
therapy	O
with	O
meloxicam.	O
Caution	O
is	O
also	O
recommended	O
in	O
patients	O
with	O
pre-existing	O
kidney	O
disease.	O
The	O
extent	O
to	O
which	O
metabolites	O
may	O
accumulate	O
in	O
patients	O
with	O
renal	O
impairment	O
has	O
not	O
been	O
studied	O
with	O
meloxicam.	O
Because	O
some	O
meloxicam	O
metabolites	O
are	O
excreted	O
by	O
the	O
kidney,	O
monitor	O
patients	O
with	O
significant	O
renal	O
impairment	O
closely.	O
5.7	O
Anaphylactoid	O
Reactions	O
As	O
with	O
other	O
NSAIDs,	O
anaphylactoid	O
reactions	O
have	O
occurred	O
in	O
patients	O
without	O
known	O
prior	O
exposure	O
to	O
meloxicam.	O
Meloxicam	B-D000077239
should	O
not	O
be	O
given	O
to	O
patients	O
with	O
the	O
aspirin	O
triad.	O
This	O
symptom	O
complex	O
typically	O
occurs	O
in	O
asthmatic	O
patients	O
who	O
experience	O
rhinitis	O
with	O
or	O
without	O
nas	B-C015378
al	O
polyps,	O
or	O
who	O
exhibit	O
severe,	O
potentially	O
fatal	O
bronchospasm	O
after	O
taking	O
aspirin	O
or	O
other	O
NSAIDs	O
[see	O
CONTRAINDICATIONS	O
(4.1)	O
AND	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.12)].	O
Seek	O
emergency	O
help	O
in	O
cases	O
where	O
an	O
anaphylactoid	O
reaction	O
occurs.	O
5.8	O
Adverse	O
Skin	B-D012867
Reactions	O
NSAIDs,	O
including	O
meloxicam,	O
can	O
cause	O
serious	O
skin	O
adverse	O
events	O
such	O
as	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	B-D013262
Syndrome	I-D013262
(SJS),	O
and	O
toxic	O
epidermal	O
necrolysis	O
(TEN),	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
events	O
may	O
occur	O
without	O
warning.	O
Inform	O
patients	O
about	O
the	O
signs	O
and	O
symptoms	O
of	O
serious	O
skin	O
manifestations	O
and	O
discontinue	O
use	O
of	O
the	O
drug	O
at	O
the	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
any	O
other	O
sign	O
of	O
hypersensitivity.	O
5.9	O
Pregnancy	B-D011247
Starting	O
at	O
30	O
weeks	O
gestation,	O
avoid	O
the	O
use	O
of	O
meloxicam,	O
because	O
it	O
may	O
cause	O
premature	O
closure	O
of	O
the	O
ductus	O
arteriosus	O
[see	O
USE	O
IN	O
SPECIFIC	O
POPULATIONS	O
(8.1)	O
AND	O
PATIENT	O
COUNSELING	O
INFORMATION	O
(17.8)].	O
5.10	O
Corticosteroid	O
Treatment	O
Meloxicam	B-D000077239
cannot	O
be	O
expected	O
to	O
substitute	O
for	O
corticosteroids	O
or	O
to	O
treat	O
corticosteroid	O
insufficiency.	O
Abrupt	O
discontinuation	O
of	O
corticosteroids	O
may	O
lead	O
to	O
disease	O
exacerbation.	O
Slowly	O
taper	O
patients	O
on	O
prolonged	O
corticosteroid	O
therapy	O
if	O
a	O
decision	O
is	O
made	O
to	O
discontinue	O
corticosteroids.	O
5.11	O
Masking	O
of	O
Inflammation	B-D007249
and	O
Fever	B-D005334
The	O
pharmacological	O
activity	O
of	O
meloxicam	O
in	O
reducing	O
fever	O
and	O
inflammation	O
may	O
diminish	O
the	O
utility	O
of	O
these	O
diagnostic	O
signs	O
in	O
detecting	O
complications	O
of	O
presumed	O
noninfectious,	O
painful	O
conditions.	O
5.12	O
Hematological	O
Effects	O
Anemia	B-D000740
may	O
occur	O
in	O
patients	O
receiving	O
NSAIDs,	O
including	O
meloxicam.	O
This	O
may	O
be	O
due	O
to	O
fluid	O
retention,	O
occult	O
or	O
gross	O
GI	O
blood	O
loss,	O
or	O
an	O
incompletely	O
described	O
effect	O
upon	O
erythropoiesis.	O
Patients	B-D010361
on	O
long-term	O
treatment	O
with	O
NSAIDs,	O
including	O
meloxicam,	O
should	O
have	O
their	O
hemoglobin	O
or	O
hematocrit	O
checked	O
if	O
they	O
exhibit	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia.	O
NSAIDs	O
inhibit	O
platelet	O
aggregation	O
and	O
have	O
been	O
shown	O
to	O
prolong	O
bleeding	O
time	O
in	O
some	O
patients.	O
Unlike	O
aspirin,	O
their	O
effect	O
on	O
platelet	O
function	O
is	O
quantitatively	O
less,	O
of	O
shorter	O
duration,	O
and	O
reversible.	O
Carefully	O
monitor	O
patients	O
treated	O
with	O
meloxicam	O
who	O
may	O
be	O
adversely	O
affected	O
by	O
alterations	O
in	O
platelet	O
function,	O
such	O
as	O
those	O
with	O
coagulation	O
disorders	O
or	O
patients	O
receiving	O
anticoagulants.	O
5.13	O
Use	O
in	O
Patients	B-D010361
with	O
Pre-existing	O
Asthma	B-D001249
Patients	B-D010361
with	O
asthma	O
may	O
have	O
aspirin-sensitive	O
asthma.	O
The	O
use	O
of	O
aspirin	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma	O
has	O
been	O
associated	O
with	O
severe	O
bronchospasm,	O
which	O
can	O
be	O
fatal.	O
Since	O
cross	O
reactivity,	O
including	O
bronchospasm,	O
between	O
aspirin	O
and	O
other	O
NSAIDs	O
has	O
been	O
reported	O
in	O
such	O
aspirin-sensitive	O
patients,	O
meloxicam	O
should	O
not	O
be	O
administered	O
to	O
patients	O
with	O
this	O
form	O
of	O
aspirin	O
sensitivity	O
and	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
pre-existing	O
asthma.	O
5.14	O
Monitoring	O
Because	O
serious	O
GI	O
tract	O
ulcerations	O
and	O
bleeding	O
can	O
occur	O
without	O
warning	O
symptoms,	O
physicians	O
should	O
monitor	O
for	O
signs	O
or	O
symptoms	O
of	O
GI	O
bleeding.	O
Patients	B-D010361
on	O
long-term	O
treatment	O
with	O
NSAIDs	O
should	O
have	O
their	O
